# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
761.451, 203, 191
761.542, 207, 195
761.633, 210, 199
761.723, 213, 203
761.814, 216, 207
761.905, 218, 210
761.995, 221, 213
762.086, 223, 216
762.177, 224, 218
762.268, 225, 221
762.358, 226, 223
762.449, 227, 224
762.540, 227, 225
762.630, 227, 226
762.721, 227, 227
762.812, 227, 227
762.902, 226, 227
762.993, 224, 227
763.084, 223, 227
763.175, 221, 226
763.265, 219, 224
763.356, 216, 223
763.447, 213, 221
763.537, 210, 219
763.628, 207, 216
763.719, 203, 213
763.810, 200, 210
763.900, 196, 207
763.991, 191, 203
764.082, 187, 200
764.172, 182, 196
764.263, 177, 191
764.354, 172, 187
764.444, 167, 182
764.535, 162, 177
764.626, 156, 172
764.717, 151, 167
764.807, 145, 162
764.898, 140, 156
764.989, 134, 151
765.079, 128, 145
765.170, 123, 140
765.261, 117, 134
765.351, 111, 128
765.442, 106, 123
765.533, 100, 117
765.624,  95, 111
765.714,  89, 106
765.805,  84, 100
765.896,  79,  95
765.986,  74,  89
766.077,  69,  84
766.168,  65,  79
766.259,  61,  74
766.349,  56,  69
766.440,  53,  65
766.531,  49,  61
766.621,  45,  56
766.712,  42,  53
766.803,  40,  49
766.893,  37,  45
766.984,  35,  42
767.075,  33,  40
767.166,  31,  37
767.256,  30,  35
767.347,  29,  33
767.438,  28,  31
767.528,  28,  30
767.619,  28,  29
767.710,  28,  28
767.800,  28,  28
767.891,  29,  28
767.982,  31,  28
768.073,  32,  28
768.163,  34,  29
768.254,  36,  31
768.345,  39,  32
768.435,  41,  34
768.526,  44,  36
768.617,  48,  39
768.707,  51,  41
768.798,  55,  44
768.889,  59,  48
768.980,  63,  51
769.070,  68,  55
769.161,  72,  59
769.252,  77,  63
769.342,  82,  68
769.433,  87,  72
769.524,  93,  77
769.615,  98,  82
769.705, 104,  87
769.796, 109,  93
769.887, 115,  98
769.977, 120, 104
770.068, 126, 109
770.159, 132, 115
770.249, 137, 120
770.340, 143, 126
770.431, 149, 132
770.522, 154, 137
770.612, 160, 143
770.703, 165, 149
770.794, 170, 154
770.884, 175, 160
770.975, 180, 165
771.066, 185, 170
771.156, 190, 175
771.247, 194, 180
771.338, 198, 185
771.429, 202, 190
771.519, 206, 194
771.610, 209, 198
771.701, 212, 202
771.791, 215, 206
771.882, 218, 209
771.973, 220, 212
772.063, 222, 215
772.154, 224, 218
772.245, 225, 220
772.336, 226, 222
772.426, 227, 224
772.517, 227, 225
772.608, 227, 226
772.698, 227, 227
772.789, 227, 227
772.880, 226, 227
772.971, 225, 227
773.061, 223, 227
773.152, 221, 226
773.243, 219, 225
773.333, 217, 223
773.424, 214, 221
773.515, 211, 219
773.605, 208, 217
773.696, 204, 214
773.787, 201, 211
773.878, 197, 208
773.968, 192, 204
774.059, 188, 201
774.150, 183, 197
774.240, 178, 192
774.331, 173, 188
774.422, 168, 183
774.512, 163, 178
774.603, 158, 173
774.694, 152, 168
774.785, 147, 163
774.875, 141, 158
774.966, 135, 152
775.057, 130, 147
775.147, 124, 141
775.238, 118, 135
775.329, 113, 130
775.420, 107, 124
775.510, 101, 118
775.601,  96, 113
775.692,  91, 107
775.782,  85, 101
775.873,  80,  96
775.964,  75,  91
776.054,  71,  85
776.145,  66,  80
776.236,  62,  75
776.327,  57,  71
776.417,  53,  66
776.508,  50,  62
776.599,  46,  57
776.689,  43,  53
776.780,  40,  50
776.871,  38,  46
776.961,  35,  43
777.052,  33,  40
777.143,  31,  38
777.234,  30,  35
777.324,  29,  33
777.415,  28,  31
777.506,  28,  30
777.596,  28,  29
777.687,  28,  28
777.778,  28,  28
777.868,  29,  28
777.959,  30,  28
778.050,  32,  28
778.141,  33,  29
778.231,  35,  30
778.322,  38,  32
778.413,  41,  33
778.503,  43,  35
778.594,  47,  38
778.685,  50,  41
778.776,  54,  43
778.866,  58,  47
778.957,  62,  50
779.048,  67,  54
779.138,  71,  58
779.229,  76,  62
779.320,  81,  67
779.410,  86,  71
779.501,  91,  76
779.592,  97,  81
779.683, 102,  86
779.773, 108,  91
779.864, 113,  97
779.955, 119, 102
780.045, 125, 108
780.136, 130, 113
780.227, 136, 119
780.317, 142, 125
780.408, 147, 130
780.499, 153, 136
780.590, 158, 142
780.680, 164, 147
780.771, 169, 153
780.862, 174, 158
780.952, 179, 164
781.043, 184, 169
781.134, 188, 174
781.224, 193, 179
781.315, 197, 184
781.406, 201, 188
781.497, 205, 193
781.587, 208, 197
781.678, 212, 201
781.769, 214, 205
781.859, 217, 208
781.950, 220, 212
782.041, 222, 214
782.132, 223, 217
782.222, 225, 220
782.313, 226, 222
782.404, 227, 223
782.494, 227, 225
782.585, 227, 226
782.676, 227, 227
782.766, 227, 227
782.857, 226, 227
782.948, 225, 227
783.039, 224, 227
783.129, 222, 226
783.220, 220, 225
783.311, 217, 224
783.401, 215, 222
783.492, 212, 220
783.583, 209, 217
783.673, 205, 215
783.764, 202, 212
783.855, 198, 209
783.946, 193, 205
784.036, 189, 202
784.127, 184, 198
784.218, 180, 193
784.308, 175, 189
784.399, 170, 184
784.490, 164, 180
784.580, 159, 175
784.671, 154, 170
784.762, 148, 164
784.853, 142, 159
784.943, 137, 154
785.034, 131, 148
785.125, 125, 142
785.215, 120, 137
785.306, 114, 131
785.397, 108, 125
785.488, 103, 120
785.578,  97, 114
785.669,  92, 108
785.760,  87, 103
785.850,  82,  97
785.941,  77,  92
786.032,  72,  87
786.122,  67,  82
786.213,  63,  77
786.304,  58,  72
786.395,  54,  67
786.485,  51,  63
786.576,  47,  58
786.667,  44,  54
786.757,  41,  51
786.848,  38,  47
786.939,  36,  44
787.029,  34,  41
787.120,  32,  38
787.211,  30,  36
787.302,  29,  34
787.392,  28,  32
787.483,  28,  30
787.574,  28,  29
787.664,  28,  28
787.755,  28,  28
787.846,  29,  28
787.937,  30,  28
788.027,  31,  28
788.118,  33,  29
788.209,  35,  30
788.299,  37,  31
788.390,  40,  33
788.481,  43,  35
788.571,  46,  37
788.662,  49,  40
788.753,  53,  43
788.844,  57,  46
788.934,  61,  49
789.025,  65,  53
789.116,  70,  57
789.206,  75,  61
789.297,  80,  65
789.388,  85,  70
789.478,  90,  75
789.569,  95,  80
789.660, 101,  85
789.751, 106,  90
789.841, 112,  95
789.932, 118, 101
790.023, 123, 106
790.113, 129, 112
790.204, 135, 118
790.295, 140, 123
790.385, 146, 129
790.476, 151, 135
790.567, 157, 140
790.658, 162, 146
790.748, 168, 151
790.839, 173, 157
790.930, 178, 162
791.020, 183, 168
791.111, 187, 173
791.202, 192, 178
791.293, 196, 183
791.383, 200, 187
791.474, 204, 192
791.565, 207, 196
791.655, 211, 200
791.746, 214, 204
791.837, 216, 207
791.927, 219, 211
792.018, 221, 214
792.109, 223, 216
792.200, 224, 219
792.290, 226, 221
792.381, 227, 223
792.472, 227, 224
792.562, 227, 226
792.653, 227, 227
792.744, 227, 227
792.834, 226, 227
792.925, 225, 227
793.016, 224, 227
793.107, 222, 226
793.197, 220, 225
793.288, 218, 224
793.379, 215, 222
793.469, 213, 220
793.560, 210, 218
793.651, 206, 215
793.741, 202, 213
793.832, 199, 210
793.923, 194, 206
794.014, 190, 202
794.104, 186, 199
794.195, 181, 194
794.286, 176, 190
794.376, 171, 186
794.467, 166, 181
794.558, 160, 176
794.649, 155, 171
794.739, 149, 166
794.830, 144, 160
794.921, 138, 155
795.011, 132, 149
795.102, 127, 144
795.193, 121, 138
795.283, 115, 132
795.374, 110, 127
795.465, 104, 121
795.556,  99, 115
795.646,  93, 110
795.737,  88, 104
795.828,  83,  99
795.918,  78,  93
796.009,  73,  88
796.100,  68,  83
796.190,  64,  78
796.281,  59,  73
796.372,  55,  68
796.463,  52,  64
796.553,  48,  59
796.644,  45,  55
796.735,  42,  52
796.825,  39,  48
796.916,  36,  45
797.007,  34,  42
797.098,  32,  39
797.188,  31,  36
797.279,  29,  34
797.370,  28,  32
797.460,  28,  31
797.551,  28,  29
797.642,  28,  28
797.732,  28,  28
797.823,  29,  28
797.914,  30,  28
798.005,  31,  28
798.095,  32,  29
798.186,  34,  30
798.277,  37,  31
798.367,  39,  32
798.458,  42,  34
798.549,  45,  37
798.639,  48,  39
798.730,  52,  42
798.821,  56,  45
798.912,  60,  48
799.002,  64,  52
799.093,  69,  56
799.184,  74,  60
799.274,  78,  64
799.365,  83,  69
799.456,  89,  74
799.546,  94,  78
799.637,  99,  83
799.728, 105,  89
799.819, 110,  94
799.909, 116,  99
800.000, 122, 105
800.091, 127, 110
800.181, 133, 116
800.272, 139, 122
800.363, 145, 127
800.454, 150, 133
800.544, 156, 139
800.635, 161, 145
800.726, 166, 150
800.816, 172, 156
800.907, 177, 161
800.998, 181, 166
801.088, 186, 172
801.179, 191, 177
801.270, 195, 181
801.361, 199, 186
801.451, 203, 191
801.542, 207, 195
801.633, 210, 199
801.723, 213, 203
801.814, 216, 207
801.905, 218, 210
801.995, 221, 213
802.086, 223, 216
802.177, 224, 218
802.268, 225, 221
802.358, 226, 223
802.449, 227, 224
802.540, 227, 225
802.630, 227, 226
802.721, 227, 227
802.812, 227, 227
802.902, 226, 227
802.993, 224, 227
803.084, 223, 227
803.175, 221, 226
803.265, 219, 224
803.356, 216, 223
803.447, 213, 221
803.537, 210, 219
803.628, 207, 216
803.719, 203, 213
803.810, 200, 210
803.900, 196, 207
803.991, 191, 203
804.082, 187, 200
804.172, 182, 196
804.263, 177, 191
804.354, 172, 187
804.444, 167, 182
804.535, 162, 177
804.626, 156, 172
804.717, 151, 167
804.807, 145, 162
804.898, 140, 156
804.989, 134, 151
805.079, 128, 145
805.170, 123, 140
805.261, 117, 134
805.351, 111, 128
805.442, 106, 123
805.533, 100, 117
805.624,  95, 111
805.714,  89, 106
805.805,  84, 100
805.896,  79,  95
805.986,  74,  89
806.077,  69,  84
806.168,  65,  79
806.259,  61,  74
806.349,  56,  69
806.440,  53,  65
806.531,  49,  61
806.621,  45,  56
806.712,  42,  53
806.803,  40,  49
806.893,  37,  45
806.984,  35,  42
807.075,  33,  40
807.166,  31,  37
807.256,  30,  35
807.347,  29,  33
807.438,  28,  31
807.528,  28,  30
807.619,  28,  29
807.710,  28,  28
807.800,  28,  28
807.891,  29,  28
807.982,  31,  28
808.073,  32,  28
808.163,  34,  29
808.254,  36,  31
808.345,  39,  32
808.435,  41,  34
808.526,  44,  36
808.617,  48,  39
808.707,  51,  41
808.798,  55,  44
808.889,  59,  48
808.980,  63,  51
809.070,  68,  55
809.161,  72,  59
809.252,  77,  63
809.342,  82,  68
809.433,  87,  72
809.524,  93,  77
809.615,  98,  82
809.705, 104,  87
809.796, 109,  93
809.887, 115,  98
809.977, 120, 104
810.068, 126, 109
810.159, 132, 115
810.249, 137, 120
810.340, 143, 126
810.431, 149, 132
810.522, 154, 137
810.612, 160, 143
810.703, 165, 149
810.794, 170, 154
810.884, 175, 160
810.975, 180, 165
811.066, 185, 170
811.156, 190, 175
811.247, 194, 180
811.338, 198, 185
811.429, 202, 190
811.519, 206, 194
811.610, 209, 198
811.701, 212, 202
811.791, 215, 206
811.882, 218, 209
811.973, 220, 212
812.063, 222, 215
812.154, 224, 218
812.245, 225, 220
812.336, 226, 222
812.426, 227, 224
812.517, 227, 225
812.608, 227, 226
812.698, 227, 227
812.789, 227, 227
812.880, 226, 227
812.971, 225, 227
813.061, 223, 227
813.152, 221, 226
813.243, 219, 225
813.333, 217, 223
813.424, 214, 221
813.515, 211, 219
813.605, 208, 217
813.696, 204, 214
813.787, 201, 211
813.878, 197, 208
813.968, 192, 204
814.059, 188, 201
814.150, 183, 197
814.240, 178, 192
814.331, 173, 188
814.422, 168, 183
814.512, 163, 178
814.603, 158, 173
814.694, 152, 168
814.785, 147, 163
814.875, 141, 158
814.966, 135, 152
815.057, 130, 147
815.147, 124, 141
815.238, 118, 135
815.329, 113, 130
815.420, 107, 124
815.510, 101, 118
815.601,  96, 113
815.692,  91, 107
815.782,  85, 101
815.873,  80,  96
815.964,  75,  91
816.054,  71,  85
816.145,  66,  80
816.236,  62,  75
816.327,  57,  71
816.417,  53,  66
816.508,  50,  62
816.599,  46,  57
816.689,  43,  53
816.780,  40,  50
816.871,  38,  46
816.961,  35,  43
817.052,  33,  40
817.143,  31,  38
817.234,  30,  35
817.324,  29,  33
817.415,  28,  31
817.506,  28,  30
817.596,  28,  29
817.687,  28,  28
817.778,  28,  28
817.868,  29,  28
817.959,  30,  28
818.050,  32,  28
818.141,  33,  29
818.231,  35,  30
818.322,  38,  32
818.413,  41,  33
818.503,  43,  35
818.594,  47,  38
818.685,  50,  41
818.776,  54,  43
818.866,  58,  47
818.957,  62,  50
819.048,  67,  54
819.138,  71,  58
819.229,  76,  62
819.320,  81,  67
819.410,  86,  71
819.501,  91,  76
819.592,  97,  81
819.683, 102,  86
819.773, 108,  91
819.864, 113,  97
819.955, 119, 102
820.045, 125, 108
820.136, 130, 113
820.227, 136, 119
820.317, 142, 125
820.408, 147, 130
820.499, 153, 136
820.590, 158, 142
820.680, 164, 147
820.771, 169, 153
820.862, 174, 158
820.952, 179, 164
821.043, 184, 169
821.134, 188, 174
821.224, 193, 179
821.315, 197, 184
821.406, 201, 188
821.497, 205, 193
821.587, 208, 197
821.678, 212, 201
821.769, 214, 205
821.859, 217, 208
821.950, 220, 212
822.041, 222, 214
822.132, 223, 217
822.222, 225, 220
822.313, 226, 222
822.404, 227, 223
822.494, 227, 225
822.585, 227, 226
822.676, 227, 227
822.766, 227, 227
822.857, 226, 227
822.948, 225, 227
823.039, 224, 227
823.129, 222, 226
823.220, 220, 225
823.311, 217, 224
823.401, 215, 222
823.492, 212, 220
823.583, 209, 217
823.673, 205, 215
823.764, 202, 212
823.855, 198, 209
823.946, 193, 205
824.036, 189, 202
824.127, 184, 198
824.218, 180, 193
824.308, 175, 189
824.399, 170, 184
824.490, 164, 180
824.580, 159, 175
824.671, 154, 170
824.762, 148, 164
824.853, 142, 159
824.943, 137, 154
825.034, 131, 148
825.125, 125, 142
825.215, 120, 137
825.306, 114, 131
825.397, 108, 125
825.488, 103, 120
825.578,  97, 114
825.669,  92, 108
825.760,  87, 103
825.850,  82,  97
825.941,  77,  92
826.032,  72,  87
826.122,  67,  82
826.213,  63,  77
826.304,  58,  72
826.395,  54,  67
826.485,  51,  63
826.576,  47,  58
826.667,  44,  54
826.757,  41,  51
826.848,  38,  47
826.939,  36,  44
827.029,  34,  41
827.120,  32,  38
827.211,  30,  36
827.302,  29,  34
827.392,  28,  32
827.483,  28,  30
827.574,  28,  29
827.664,  28,  28
827.755,  28,  28
827.846,  29,  28
827.937,  30,  28
828.027,  31,  28
828.118,  33,  29
828.209,  35,  30
828.299,  37,  31
828.390,  40,  33
828.481,  43,  35
828.571,  46,  37
828.662,  49,  40
828.753,  53,  43
828.844,  57,  46
828.934,  61,  49
829.025,  65,  53
829.116,  70,  57
829.206,  75,  61
829.297,  80,  65
829.388,  85,  70
829.478,  90,  75
829.569,  95,  80
829.660, 101,  85
829.751, 106,  90
829.841, 112,  95
829.932, 118, 101
830.023, 123, 106
830.113, 129, 112
830.204, 135, 118
830.295, 140, 123
830.385, 146, 129
830.476, 151, 135
830.567, 157, 140
830.658, 162, 146
830.748, 168, 151
830.839, 173, 157
830.930, 178, 162
831.020, 183, 168
831.111, 187, 173
831.202, 192, 178
831.293, 196, 183
831.383, 200, 187
831.474, 204, 192
831.565, 207, 196
831.655, 211, 200
831.746, 214, 204
831.837, 216, 207
831.927, 219, 211
832.018, 221, 214
832.109, 223, 216
832.200, 224, 219
832.290, 226, 221
832.381, 227, 223
832.472, 227, 224
832.562, 227, 226
832.653, 227, 227
832.744, 227, 227
832.834, 226, 227
832.925, 225, 227
833.016, 224, 227
833.107, 222, 226
833.197, 220, 225
833.288, 218, 224
833.379, 215, 222
833.469, 213, 220
833.560, 210, 218
833.651, 206, 215
833.741, 202, 213
833.832, 199, 210
833.923, 194, 206
834.014, 190, 202
834.104, 186, 199
834.195, 181, 194
834.286, 176, 190
834.376, 171, 186
834.467, 166, 181
834.558, 160, 176
834.649, 155, 171
834.739, 149, 166
834.830, 144, 160
834.921, 138, 155
835.011, 132, 149
835.102, 127, 144
835.193, 121, 138
835.283, 115, 132
835.374, 110, 127
835.465, 104, 121
835.556,  99, 115
835.646,  93, 110
835.737,  88, 104
835.828,  83,  99
835.918,  78,  93
836.009,  73,  88
836.100,  68,  83
836.190,  64,  78
836.281,  59,  73
836.372,  55,  68
836.463,  52,  64
836.553,  48,  59
836.644,  45,  55
836.735,  42,  52
836.825,  39,  48
836.916,  36,  45
837.007,  34,  42
837.098,  32,  39
837.188,  31,  36
837.279,  29,  34
837.370,  28,  32
837.460,  28,  31
837.551,  28,  29
837.642,  28,  28
837.732,  28,  28
837.823,  29,  28
837.914,  30,  28
838.005,  31,  28
838.095,  32,  29
838.186,  34,  30
838.277,  37,  31
838.367,  39,  32
838.458,  42,  34
838.549,  45,  37
838.639,  48,  39
838.730,  52,  42
838.821,  56,  45
838.912,  60,  48
839.002,  64,  52
839.093,  69,  56
839.184,  74,  60
839.274,  78,  64
839.365,  83,  69
839.456,  89,  74
839.546,  94,  78
839.637,  99,  83
839.728, 105,  89
839.819, 110,  94
839.909, 116,  99
840.000, 122, 105
840.091, 128, 110
840.181, 133, 116
840.272, 139, 122
840.363, 145, 128
840.454, 150, 133
840.544, 156, 139
840.635, 161, 145
840.726, 166, 150
840.816, 172, 156
840.907, 177, 161
840.998, 181, 166
841.088, 186, 172
841.179, 191, 177
841.270, 195, 181
841.361, 199, 186
841.451, 203, 191
841.542, 207, 195
841.633, 210, 199
841.723, 213, 203
841.814, 216, 207
841.905, 218, 210
841.995, 221, 213
842.086, 223, 216
842.177, 224, 218
842.268, 225, 221
842.358, 226, 223
842.449, 227, 224
842.540, 227, 225
842.630, 227, 226
842.721, 227, 227
842.812, 227, 227
842.902, 226, 227
842.993, 224, 227
843.084, 223, 227
843.175, 221, 226
843.265, 219, 224
843.356, 216, 223
843.447, 213, 221
843.537, 210, 219
843.628, 207, 216
843.719, 203, 213
843.810, 200, 210
843.900, 196, 207
843.991, 191, 203
844.082, 187, 200
844.172, 182, 196
844.263, 177, 191
844.354, 172, 187
844.444, 167, 182
844.535, 162, 177
844.626, 156, 172
844.717, 151, 167
844.807, 145, 162
844.898, 140, 156
844.989, 134, 151
845.079, 128, 145
845.170, 123, 140
845.261, 117, 134
845.351, 111, 128
845.442, 106, 123
845.533, 100, 117
845.624,  95, 111
845.714,  89, 106
845.805,  84, 100
845.896,  79,  95
845.986,  74,  89
846.077,  69,  84
846.168,  65,  79
846.259,  61,  74
846.349,  56,  69
846.440,  53,  65
846.531,  49,  61
846.621,  45,  56
846.712,  42,  53
846.803,  40,  49
846.893,  37,  45
846.984,  35,  42
847.075,  33,  40
847.166,  31,  37
847.256,  30,  35
847.347,  29,  33
847.438,  28,  31
847.528,  28,  30
847.619,  28,  29
847.710,  28,  28
847.800,  28,  28
847.891,  29,  28
847.982,  31,  28
848.073,  32,  28
848.163,  34,  29
848.254,  36,  31
848.345,  39,  32
848.435,  41,  34
848.526,  44,  36
848.617,  48,  39
848.707,  51,  41
848.798,  55,  44
848.889,  59,  48
848.980,  63,  51
849.070,  68,  55
849.161,  72,  59
849.252,  77,  63
849.342,  82,  68
849.433,  87,  72
849.524,  93,  77
849.615,  98,  82
849.705, 104,  87
849.796, 109,  93
849.887, 115,  98
849.977, 120, 104
850.068, 126, 109
850.159, 132, 115
850.249, 137, 120
850.340, 143, 126
850.431, 149, 132
850.522, 154, 137
850.612, 160, 143
850.703, 165, 149
850.794, 170, 154
850.884, 175, 160
850.975, 180, 165
851.066, 185, 170
851.156, 190, 175
851.247, 194, 180
851.338, 198, 185
851.429, 202, 190
851.519, 206, 194
851.610, 209, 198
851.701, 212, 202
851.791, 215, 206
851.882, 218, 209
851.973, 220, 212
852.063, 222, 215
852.154, 224, 218
852.245, 225, 220
852.336, 226, 222
852.426, 227, 224
852.517, 227, 225
852.608, 227, 226
852.698, 227, 227
852.789, 227, 227
852.880, 226, 227
852.971, 225, 227
853.061, 223, 227
853.152, 221, 226
853.243, 219, 225
853.333, 217, 223
853.424, 214, 221
853.515, 211, 219
853.605, 208, 217
853.696, 204, 214
853.787, 201, 211
853.878, 197, 208
853.968, 192, 204
854.059, 188, 201
854.150, 183, 197
854.240, 178, 192
854.331, 173, 188
854.422, 168, 183
854.512, 163, 178
854.603, 158, 173
854.694, 152, 168
854.785, 147, 163
854.875, 141, 158
854.966, 135, 152
855.057, 130, 147
855.147, 124, 141
855.238, 118, 135
855.329, 113, 130
855.420, 107, 124
855.510, 101, 118
855.601,  96, 113
855.692,  91, 107
855.782,  85, 101
855.873,  80,  96
855.964,  75,  91
856.054,  71,  85
856.145,  66,  80
856.236,  62,  75
856.327,  57,  71
856.417,  53,  66
856.508,  50,  62
856.599,  46,  57
856.689,  43,  53
856.780,  40,  50
856.871,  38,  46
856.961,  35,  43
857.052,  33,  40
857.143,  31,  38
857.234,  30,  35
857.324,  29,  33
857.415,  28,  31
857.506,  28,  30
857.596,  28,  29
857.687,  28,  28
857.778,  28,  28
857.868,  29,  28
857.959,  30,  28
858.050,  32,  28
858.141,  33,  29
858.231,  35,  30
858.322,  38,  32
858.413,  41,  33
858.503,  43,  35
858.594,  47,  38
858.685,  50,  41
858.776,  54,  43
858.866,  58,  47
858.957,  62,  50
859.048,  67,  54
859.138,  71,  58
859.229,  76,  62
859.320,  81,  67
859.410,  86,  71
859.501,  91,  76
859.592,  97,  81
859.683, 102,  86
859.773, 108,  91
859.864, 113,  97
859.955, 119, 102
860.045, 125, 108
860.136, 130, 113
860.227, 136, 119
860.317, 142, 125
860.408, 147, 130
860.499, 153, 136
860.590, 158, 142
860.680, 164, 147
860.771, 169, 153
860.862, 174, 158
860.952, 179, 164
861.043, 184, 169
861.134, 188, 174
861.224, 193, 179
861.315, 197, 184
861.406, 201, 188
861.497, 205, 193
861.587, 208, 197
861.678, 212, 201
861.769, 214, 205
861.859, 217, 208
861.950, 220, 212
862.041, 222, 214
862.132, 223, 217
862.222, 225, 220
862.313, 226, 222
862.404, 227, 223
862.494, 227, 225
862.585, 227, 226
862.676, 227, 227
862.766, 227, 227
862.857, 226, 227
862.948, 225, 227
863.039, 224, 227
863.129, 222, 226
863.220, 220, 225
863.311, 217, 224
863.401, 215, 222
863.492, 212, 220
863.583, 209, 217
863.673, 205, 215
863.764, 202, 212
863.855, 198, 209
863.946, 193, 205
864.036, 189, 202
864.127, 184, 198
864.218, 180, 193
864.308, 175, 189
864.399, 170, 184
864.490, 164, 180
864.580, 159, 175
864.671, 154, 170
864.762, 148, 164
864.853, 142, 159
864.943, 137, 154
865.034, 131, 148
865.125, 125, 142
865.215, 120, 137
865.306, 114, 131
865.397, 108, 125
865.488, 103, 120
865.578,  97, 114
865.669,  92, 108
865.760,  87, 103
865.850,  82,  97
865.941,  77,  92
866.032,  72,  87
866.122,  67,  82
866.213,  63,  77
866.304,  58,  72
866.395,  54,  67
866.485,  51,  63
866.576,  47,  58
866.667,  44,  54
866.757,  41,  51
866.848,  38,  47
866.939,  36,  44
867.029,  34,  41
867.120,  32,  38
867.211,  30,  36
867.302,  29,  34
867.392,  28,  32
867.483,  28,  30
867.574,  28,  29
867.664,  28,  28
867.755,  28,  28
867.846,  29,  28
867.937,  30,  28
868.027,  31,  28
868.118,  33,  29
868.209,  35,  30
868.299,  37,  31
868.390,  40,  33
868.481,  43,  35
868.571,  46,  37
868.662,  49,  40
868.753,  53,  43
868.844,  57,  46
868.934,  61,  49
869.025,  65,  53
869.116,  70,  57
869.206,  75,  61
869.297,  80,  65
869.388,  85,  70
869.478,  90,  75
869.569,  95,  80
869.660, 101,  85
869.751, 106,  90
869.841, 112,  95
869.932, 118, 101
870.023, 123, 106
870.113, 129, 112
870.204, 135, 118
870.295, 140, 123
870.385, 146, 129
870.476, 151, 135
870.567, 157, 140
870.658, 162, 146
870.748, 168, 151
870.839, 173, 157
870.930, 178, 162
871.020, 183, 168
871.111, 187, 173
871.202, 192, 178
871.293, 196, 183
871.383, 200, 187
871.474, 204, 192
871.565, 207, 196
871.655, 211, 200
871.746, 214, 204
871.837, 216, 207
871.927, 219, 211
872.018, 221, 214
872.109, 223, 216
872.200, 224, 219
872.290, 226, 221
872.381, 227, 223
872.472, 227, 224
872.562, 227, 226
872.653, 227, 227
872.744, 227, 227
872.834, 226, 227
872.925, 225, 227
873.016, 224, 227
873.107, 222, 226
873.197, 220, 225
873.288, 218, 224
873.379, 215, 222
873.469, 213, 220
873.560, 210, 218
873.651, 206, 215
873.741, 202, 213
873.832, 199, 210
873.923, 194, 206
874.014, 190, 202
874.104, 186, 199
874.195, 181, 194
874.286, 176, 190
874.376, 171, 186
874.467, 166, 181
874.558, 160, 176
874.649, 155, 171
874.739, 149, 166
874.830, 144, 160
874.921, 138, 155
875.011, 132, 149
875.102, 127, 144
875.193, 121, 138
875.283, 115, 132
875.374, 110, 127
875.465, 104, 121
875.556,  99, 115
875.646,  93, 110
875.737,  88, 104
875.828,  83,  99
875.918,  78,  93
876.009,  73,  88
876.100,  68,  83
876.190,  64,  78
876.281,  59,  73
876.372,  55,  68
876.463,  52,  64
876.553,  48,  59
876.644,  45,  55
876.735,  42,  52
876.825,  39,  48
876.916,  36,  45
877.007,  34,  42
877.098,  32,  39
877.188,  31,  36
877.279,  29,  34
877.370,  28,  32
877.460,  28,  31
877.551,  28,  29
877.642,  28,  28
877.732,  28,  28
877.823,  29,  28
877.914,  30,  28
878.005,  31,  28
878.095,  32,  29
878.186,  34,  30
878.277,  37,  31
878.367,  39,  32
878.458,  42,  34
878.549,  45,  37
878.639,  48,  39
878.730,  52,  42
878.821,  56,  45
878.912,  60,  48
879.002,  64,  52
879.093,  69,  56
879.184,  74,  60
879.274,  78,  64
879.365,  83,  69
879.456,  89,  74
879.546,  94,  78
879.637,  99,  83
879.728, 105,  89
879.819, 110,  94
879.909, 116,  99
880.000, 122, 105
880.091, 127, 110
880.181, 133, 116
880.272, 139, 122
880.363, 145, 127
880.454, 150, 133
880.544, 156, 139
880.635, 161, 145
880.726, 166, 150
880.816, 172, 156
880.907, 177, 161
880.998, 181, 166
881.088, 186, 172
881.179, 191, 177
881.270, 195, 181
881.361, 199, 186
881.451, 203, 191
881.542, 207, 195
881.633, 210, 199
881.723, 213, 203
881.814, 216, 207
881.905, 218, 210
881.995, 221, 213
882.086, 223, 216
882.177, 224, 218
882.268, 225, 221
882.358, 226, 223
882.449, 227, 224
882.540, 227, 225
882.630, 227, 226
882.721, 227, 227
882.812, 227, 227
882.902, 226, 227
882.993, 224, 227
883.084, 223, 227
883.175, 221, 226
883.265, 219, 224
883.356, 216, 223
883.447, 213, 221
883.537, 210, 219
883.628, 207, 216
883.719, 203, 213
883.810, 200, 210
883.900, 196, 207
883.991, 191, 203
884.082, 187, 200
884.172, 182, 196
884.263, 177, 191
884.354, 172, 187
884.444, 167, 182
884.535, 162, 177
884.626, 156, 172
884.717, 151, 167
884.807, 145, 162
884.898, 140, 156
884.989, 134, 151
885.079, 128, 145
885.170, 123, 140
885.261, 117, 134
885.351, 111, 128
885.442, 106, 123
885.533, 100, 117
885.624,  95, 111
885.714,  89, 106
885.805,  84, 100
885.896,  79,  95
885.986,  74,  89
886.077,  69,  84
886.168,  65,  79
886.259,  61,  74
886.349,  56,  69
886.440,  53,  65
886.531,  49,  61
886.621,  45,  56
886.712,  42,  53
886.803,  40,  49
886.893,  37,  45
886.984,  35,  42
887.075,  33,  40
887.166,  31,  37
887.256,  30,  35
887.347,  29,  33
887.438,  28,  31
887.528,  28,  30
